        CG/HBCS        CG/ScaleStar
1        32.21        0.14
2        34.60        0.33
3        25.20        0.14
4        18.40        2.52
5        5.80        9.75
6        1.17        15.97
7        3.12        20.48
8        4.56        23.58
9        5.45        26.15
10        7.13        28.39
11        7.97        29.98
12        8.84        31.42
13        9.47        32.81
14        9.96        33.84
15        10.53        34.77
16        10.82        35.63
17        11.28        36.35
18        11.48        37.00
19        11.54        37.61
20        0.00        38.14
