        CG/HBCS        CG/ScaleStar
1        33.50        0.08
2        31.54        -4.47
3        8.18        -18.13
4        18.09        2.47
5        0.03        8.27
6        -22.71        -4.35
7        3.67        20.54
8        3.76        22.91
9        -10.29        13.67
10        7.28        28.43
11        8.35        30.17
12        -6.63        19.72
13        9.74        32.84
14        10.25        33.90
15        8.53        33.34
16        10.68        35.65
17        11.16        36.41
18        9.41        35.50
19        12.00        37.64
20        0.00        38.16
