        CG/HBCS        CG/ScaleStar
1        20.01        1.00
2        24.79        0.08
3        24.50        0.21
4        28.25        0.02
5        16.59        0.32
6        -0.32        0.33
7        1.72        5.79
8        4.97        10.66
9        5.54        14.61
10        7.54        17.54
11        8.02        20.34
12        8.87        22.36
13        9.97        24.30
14        10.94        25.91
15        12.06        27.20
16        12.68        28.63
17        13.48        29.66
18        14.50        30.78
19        14.70        31.67
20        0.00        32.49
