        CG/HBCS        CG/ScaleStar
1        20.55        0.64
2        20.23        0.21
3        27.51        -2.57
4        26.50        0.05
5        8.88        -9.45
6        3.68        0.55
7        1.38        5.68
8        1.47        8.16
9        6.44        14.50
10        4.63        15.65
11        8.63        20.25
12        1.65        16.42
13        10.03        24.35
14        10.91        25.85
15        11.58        26.78
16        12.86        28.53
17        2.03        20.23
18        14.45        30.67
19        13.59        30.63
20        0.00        32.37
