        CG/HBCS        CG/ScaleStar
1        19.46        0.54
2        20.06        0.08
3        23.92        -3.80
4        28.02        0.13
5        10.64        -7.69
6        1.37        0.58
7        1.62        5.75
8        3.88        10.33
9        6.16        14.49
10        -7.07        4.55
11        8.41        20.27
12        0.31        14.55
13        10.24        24.36
14        11.19        25.86
15        11.88        27.21
16        12.94        28.54
17        12.79        28.65
18        14.53        30.66
19        7.87        26.04
20        0.00        32.38
