        CG/HBCS        CG/ScaleStar
1        22.21        1.10
2        23.14        0.36
3        27.59        0.29
4        29.05        0.06
5        15.74        0.10
6        0.47        0.47
7        2.00        5.78
8        3.47        10.00
9        6.38        14.57
10        6.93        17.52
11        8.12        20.25
12        8.81        22.37
13        9.82        24.28
14        11.16        25.93
15        12.37        27.28
16        12.88        28.58
17        13.40        29.59
18        14.20        30.68
19        14.86        31.55
20        0.00        32.36
