        CG/HBCS        CG/ScaleStar
1        31.56        0.08
2        20.15        -19.38
3        33.69        0.04
4        -0.08        -24.80
5        7.80        1.54
6        -8.92        -0.74
7        1.15        13.44
8        -3.62        11.45
9        5.62        20.59
10        -4.83        13.22
11        8.79        25.29
12        8.36        25.80
13        10.74        28.66
14        10.51        29.70
15        11.50        31.16
16        11.52        31.88
17        12.15        33.10
18        12.74        33.94
19        13.39        34.65
20        0.00        35.35
