        CG/HBCS        CG/ScaleStar
1        29.89        -2.27
2        34.71        0.24
3        34.36        -1.36
4        18.17        0.17
5        5.33        1.01
6        0.56        7.96
7        0.81        13.30
8        3.48        17.10
9        5.84        20.49
10        7.49        22.96
11        8.68        25.33
12        9.90        26.94
13        10.69        28.64
14        11.54        29.93
15        11.31        31.16
16        11.67        32.14
17        11.96        33.09
18        12.53        33.91
19        12.48        34.70
20        0.00        35.36
