        CG/HBCS        CG/ScaleStar
1        40.78        0.18
2        40.07        0.04
3        30.67        9.93
4        1.39        18.98
5        0.14        24.63
6        2.06        28.38
7        3.69        31.12
8        4.38        33.13
9        5.48        34.78
10        5.81        36.06
11        6.42        37.16
12        6.99        38.10
13        7.39        38.93
14        7.62        39.58
15        7.93        40.15
16        7.98        40.68
17        8.12        41.13
18        8.29        41.53
19        8.36        41.92
20        0.00        42.24
