        CG/HBCS        CG/ScaleStar
1        31.11        -16.70
2        29.63        -17.47
3        27.59        6.34
4        2.27        19.45
5        0.17        24.75
6        2.62        28.44
7        3.70        31.17
8        4.67        33.23
9        3.12        33.19
10        2.07        33.43
11        6.41        37.19
12        7.09        38.18
13        7.52        38.96
14        7.87        39.63
15        7.93        40.20
16        8.13        40.72
17        7.89        40.92
18        8.34        41.49
19        8.35        41.88
20        0.00        42.27
