        CG/HBCS        CG/ScaleStar
1        20.45        0.14
2        20.69        0.01
3        20.84        -8.05
4        31.59        0.16
5        10.88        -11.48
6        0.94        0.61
7        1.82        5.76
8        1.12        7.12
9        6.06        14.53
10        -5.77        5.35
11        8.56        20.28
12        6.44        20.17
13        9.63        24.38
14        11.09        25.87
15        11.53        27.06
16        13.12        28.54
17        11.55        27.70
18        14.10        30.67
19        -1.57        18.82
20        0.00        32.40
