        CG/HBCS        CG/ScaleStar
1        20.39        0.93
2        21.37        0.07
3        27.79        0.65
4        26.82        -0.01
5        17.30        0.07
6        0.11        0.05
7        1.56        5.81
8        4.38        10.71
9        6.19        14.59
10        8.37        17.71
11        8.23        20.27
12        8.76        22.39
13        10.01        24.21
14        10.80        25.86
15        11.97        27.21
16        12.85        28.58
17        13.59        29.63
18        14.12        30.67
19        14.69        31.54
20        15.06        32.38
