        CG/HBCS        CG/ScaleStar
1        0.52        1.58
2        0.70        0.34
3        42.17        2.68
4        42.35        0.58
5        1.19        0.58
6        1.19        0.58
7        1.19        0.58
8        36.58        0.42
9        1.40        1.40
10        0.91        0.91
11        0.91        0.91
12        0.91        0.91
13        0.91        0.91
14        1.11        1.11
15        1.11        1.11
16        1.11        1.11
17        1.11        1.11
18        -11.68        1.14
19        1.26        12.60
20        0.00        12.15
