        CG/HBCS        CG/ScaleStar
1        0.13        16.49
2        15.03        15.03
3        22.30        0.17
4        34.38        0.17
5        26.23        14.41
6        -9.24        -9.24
7        30.89        14.73
8        5.45        5.45
9        40.53        0.28
10        18.63        0.28
11        7.80        7.80
12        -23.09        -17.17
13        0.35        8.86
14        0.35        8.86
15        9.57        0.35
16        0.43        5.07
17        3.26        7.78
18        0.99        5.61
19        8.16        12.44
20        0.00        12.14
