        CG/HBCS        CG/ScaleStar
1        19.07        0.20
2        21.86        0.07
3        8.18        -8.97
4        26.20        -0.21
5        22.57        0.14
6        -3.14        -13.07
7        0.12        1.55
8        2.12        5.53
9        2.41        7.40
10        7.80        13.97
11        -5.54        2.44
12        10.96        19.32
13        10.68        21.26
14        10.87        22.10
15        12.15        24.69
16        12.91        25.97
17        12.79        27.09
18        13.70        28.41
19        13.40        28.17
20        0.00        30.36
