        CG/HBCS        CG/ScaleStar
1        16.11        1.17
2        21.37        -0.03
3        15.50        0.40
4        20.19        2.31
5        21.84        -0.15
6        12.49        0.45
7        0.02        1.42
8        2.12        6.06
9        5.09        10.27
10        7.42        13.97
11        9.81        16.72
12        10.58        19.05
13        11.63        21.25
14        11.56        22.94
15        12.59        24.66
16        12.52        26.05
17        13.15        27.24
18        14.00        28.44
19        14.25        29.42
20        0.00        30.36
