        CG/HBCS        CG/ScaleStar
1        38.47        0.17
2        41.47        0.13
3        28.21        6.88
4        10.92        16.45
5        0.35        22.39
6        1.77        26.45
7        3.52        29.43
8        4.75        31.69
9        5.55        33.47
10        6.23        34.92
11        7.05        36.12
12        7.39        37.10
13        7.88        37.97
14        7.96        38.68
15        8.22        39.33
16        8.39        39.90
17        8.61        40.43
18        8.77        40.89
19        9.04        41.30
20        0.00        41.64
