        CG/HBCS        CG/ScaleStar
1        26.57        -20.33
2        25.95        -25.34
3        6.41        -16.01
4        1.96        5.82
5        -19.88        6.47
6        -13.77        15.09
7        0.68        27.33
8        -3.09        25.92
9        4.09        32.48
10        3.42        33.01
11        -0.83        30.82
12        1.35        33.03
13        6.86        37.20
14        7.84        38.53
15        7.95        39.06
16        8.48        39.79
17        8.79        40.41
18        8.79        40.86
19        9.06        41.27
20        0.00        41.63
