        CG/HBCS        CG/ScaleStar
1        31.52        0.23
2        34.01        0.55
3        27.53        -0.01
4        9.02        -1.24
5        11.51        7.58
6        0.48        13.90
7        2.72        18.17
8        5.39        21.84
9        6.97        24.63
10        6.94        26.80
11        7.84        28.70
12        8.94        30.22
13        9.65        31.52
14        10.68        32.73
15        10.89        33.70
16        11.25        34.62
17        11.57        35.48
18        11.69        36.11
19        11.84        36.76
20        0.00        37.34
