        CG/HBCS        CG/ScaleStar
1        32.76        0.07
2        28.75        -10.15
3        28.12        0.04
4        11.00        0.02
5        2.49        -1.50
6        0.47        13.99
7        -0.49        15.31
8        3.10        19.95
9        6.35        24.72
10        6.14        25.96
11        8.00        28.73
12        8.90        30.36
13        8.69        30.65
14        10.40        32.79
15        10.99        33.68
16        11.51        34.64
17        11.56        35.46
18        11.30        35.81
19        11.98        36.79
20        0.00        37.35
