        CG/HBCS        CG/ScaleStar
1        33.24        0.01
2        37.58        0.00
3        24.11        -12.40
4        -3.43        -14.62
5        0.30        14.91
6        1.22        20.19
7        2.76        23.63
8        -0.32        22.75
9        6.61        29.02
10        7.23        30.90
11        7.95        32.47
12        7.42        33.02
13        7.66        33.76
14        9.65        35.73
15        10.02        36.57
16        10.13        37.28
17        9.09        37.05
18        10.42        38.50
19        10.67        39.01
20        0.00        39.48
