        CG/HBCS        CG/ScaleStar
1        33.47        0.02
2        36.52        -0.28
3        31.96        -0.59
4        18.69        7.32
5        0.80        14.95
6        1.17        20.20
7        2.79        23.74
8        5.03        26.65
9        6.34        29.02
10        7.45        30.90
11        7.76        32.40
12        8.12        33.65
13        9.03        34.73
14        9.43        35.74
15        9.95        36.58
16        10.42        37.29
17        10.26        37.93
18        10.40        38.50
19        10.86        39.04
20        0.00        39.49
