        CG/HBCS        CG/ScaleStar
1        40.06        0.23
2        40.67        0.14
3        29.58        8.42
4        6.70        17.55
5        -0.09        23.35
6        1.90        27.34
7        3.43        30.26
8        4.57        32.48
9        5.35        34.19
10        6.19        35.59
11        6.90        36.71
12        7.21        37.63
13        7.48        38.45
14        7.69        39.13
15        7.93        39.75
16        8.01        40.30
17        8.33        40.78
18        8.45        41.23
19        8.74        41.61
20        0.00        41.94
