        CG/HBCS        CG/ScaleStar
1        28.84        -19.11
2        29.25        -20.49
3        18.29        -6.30
4        2.43        11.48
5        -7.02        17.99
6        1.47        27.14
7        3.80        30.42
8        4.51        32.55
9        5.55        34.24
10        6.42        35.61
11        6.80        36.75
12        7.28        37.69
13        7.72        38.50
14        0.61        34.31
15        7.39        39.20
16        7.00        39.52
17        5.91        39.19
18        8.52        41.18
19        8.74        41.62
20        0.00        41.96
