        CG/HBCS        CG/ScaleStar
1        21.16        0.96
2        24.12        0.27
3        22.73        0.46
4        29.14        0.02
5        16.06        0.29
6        0.38        -0.40
7        1.62        5.67
8        3.20        9.85
9        6.84        14.41
10        7.56        17.17
11        8.73        20.22
12        8.58        22.30
13        9.73        24.03
14        10.65        25.81
15        11.84        27.09
16        12.97        28.52
17        13.28        29.55
18        14.13        30.68
19        14.63        31.53
20        0.00        32.38
