        CG/HBCS        CG/ScaleStar
1        21.58        0.12
2        20.59        0.17
3        20.72        -11.72
4        29.27        0.10
5        -1.86        -23.70
6        2.43        0.49
7        2.50        5.69
8        -2.61        3.87
9        6.14        14.52
10        0.90        11.77
11        8.17        20.26
12        -1.78        13.48
13        10.04        24.38
14        11.17        25.84
15        11.93        26.86
16        12.82        28.53
17        12.11        28.79
18        13.88        30.66
19        11.36        29.44
20        0.00        32.38
