        CG/HBCS        CG/ScaleStar
1        14.83        0.16
2        24.72        0.36
3        19.51        0.81
4        7.92        0.59
5        11.57        -0.51
6        13.05        0.24
7        4.70        0.54
8        0.32        1.18
9        2.83        5.10
10        4.58        9.08
11        7.74        12.45
12        9.23        15.05
13        10.78        17.40
14        11.99        19.53
15        12.79        21.21
16        14.30        22.84
17        15.98        24.35
18        16.20        25.56
19        15.66        26.69
20        0.00        27.76
