        CG/HBCS        CG/ScaleStar
1        15.53        0.23
2        23.15        0.24
3        19.77        0.38
4        9.78        -8.37
5        7.13        0.08
6        7.20        0.22
7        -0.21        -4.76
8        0.50        1.13
9        1.50        5.19
10        1.82        7.69
11        6.87        12.65
12        9.42        15.04
13        9.33        16.50
14        12.23        19.65
15        12.44        21.24
16        -1.85        9.52
17        14.46        24.36
18        15.36        25.50
19        8.58        20.86
20        0.00        27.76
