        CG/HBCS        CG/ScaleStar
1        32.78        0.17
2        36.60        0.40
3        27.93        0.00
4        18.14        4.77
5        0.27        12.96
6        1.45        17.98
7        3.25        22.15
8        4.79        25.32
9        6.02        27.62
10        7.15        29.58
11        8.07        31.27
12        8.68        32.66
13        8.86        33.75
14        9.66        34.80
15        10.27        35.67
16        10.72        36.47
17        10.78        37.13
18        11.05        37.75
19        11.06        38.34
20        0.00        38.84
