        CG/HBCS        CG/ScaleStar
1        32.98        0.11
2        34.27        -2.39
3        17.18        -14.53
4        18.45        4.86
5        0.46        13.04
6        -4.21        13.32
7        -7.49        13.77
8        4.42        25.34
9        6.47        27.84
10        3.69        26.76
11        8.19        31.35
12        8.86        32.71
13        9.10        33.79
14        7.22        33.07
15        10.16        35.75
16        10.45        36.52
17        9.93        36.47
18        10.74        37.68
19        11.15        38.37
20        0.00        38.87
