        CG/HBCS        CG/ScaleStar
1        10.84        0.39
2        25.52        0.50
3        22.96        1.01
4        6.06        -8.55
5        10.44        -5.87
6        4.86        0.54
7        1.49        0.62
8        -18.57        -21.07
9        2.87        1.17
10        2.59        2.98
11        -5.02        -1.52
12        -0.43        2.91
13        9.17        12.63
14        10.86        14.70
15        -11.24        -3.89
16        11.53        18.03
17        13.85        20.18
18        15.43        21.64
19        13.64        19.98
20        0.00        24.29
