        CG/HBCS        CG/ScaleStar
1        8.80        0.33
2        26.64        0.28
3        18.99        1.09
4        9.65        0.98
5        0.58        0.58
6        7.95        0.64
7        2.90        0.25
8        0.55        0.07
9        3.40        0.69
10        2.26        3.31
11        2.28        6.61
12        5.95        10.12
13        8.91        12.95
14        10.65        14.97
15        10.71        16.88
16        12.26        18.61
17        14.15        20.37
18        14.85        21.80
19        16.42        23.23
20        0.00        24.54
