        CG/HBCS        CG/ScaleStar
1        39.93        0.20
2        41.19        0.14
3        29.53        8.86
4        9.03        17.84
5        -0.02        23.51
6        1.84        27.49
7        3.63        30.40
8        4.73        32.58
9        5.41        34.28
10        6.16        35.66
11        6.76        36.80
12        7.17        37.76
13        7.55        38.55
14        7.82        39.24
15        8.03        39.84
16        8.10        40.39
17        8.30        40.88
18        8.45        41.30
19        8.57        41.70
20        0.00        42.03
