        CG/HBCS        CG/ScaleStar
1        28.47        -19.83
2        28.89        -21.19
3        23.38        -0.26
4        4.21        13.24
5        -1.49        22.22
6        1.94        27.42
7        3.87        30.41
8        4.91        32.54
9        5.63        34.24
10        6.33        35.60
11        6.91        36.73
12        7.23        37.68
13        7.68        38.49
14        6.96        38.50
15        7.70        39.51
16        5.08        38.30
17        8.03        40.51
18        8.60        41.19
19        8.72        41.56
20        0.00        41.96
