        CG/HBCS        CG/ScaleStar
1        30.38        -1.58
2        34.41        0.44
3        32.86        -0.09
4        21.43        -0.01
5        0.75        1.63
6        0.46        8.06
7        0.88        13.50
8        2.66        16.98
9        5.96        20.64
10        7.02        22.88
11        9.01        25.29
12        9.50        26.87
13        10.47        28.65
14        10.62        29.86
15        11.19        31.16
16        11.64        32.13
17        12.39        33.13
18        12.57        33.95
19        12.81        34.68
20        0.00        35.37
