        CG/HBCS        CG/ScaleStar
1        30.43        0.14
2        22.18        -17.31
3        32.25        0.00
4        3.68        -23.03
5        7.21        1.47
6        -5.30        2.55
7        1.24        13.40
8        -14.90        1.93
9        5.79        20.53
10        5.17        21.25
11        8.87        25.25
12        0.92        20.05
13        10.34        28.58
14        10.33        29.39
15        11.07        31.11
16        11.67        32.06
17        12.41        33.09
18        12.49        33.59
19        13.29        34.62
20        0.00        35.33
