        CG/HBCS        CG/ScaleStar
1        0.16        0.16
2        6.01        6.01
3        28.28        0.11
4        8.04        0.24
5        0.12        0.12
6        4.50        4.50
7        19.98        5.08
8        0.15        0.15
9        28.41        0.17
10        7.33        0.17
11        12.98        0.18
12        0.19        2.36
13        1.12        0.20
14        1.12        0.20
15        4.30        0.21
16        7.45        3.50
17        9.15        5.27
18        9.15        5.27
19        5.96        9.05
20        0.00        12.14
