        CG/HBCS        CG/ScaleStar
1        0.09        0.09
2        25.96        0.12
3        0.18        0.18
4        0.15        0.15
5        22.49        0.15
6        26.01        0.20
7        26.01        0.20
8        37.05        0.24
9        0.24        0.24
10        15.09        0.24
11        -23.92        0.24
12        0.29        0.29
13        0.29        0.29
14        0.29        0.29
15        0.29        0.29
16        0.29        0.29
17        0.29        0.29
18        0.33        12.40
19        0.33        12.40
20        0.00        12.14
