        CG/HBCS        CG/ScaleStar
1        20.91        0.15
2        24.11        0.07
3        21.44        -9.04
4        26.73        0.14
5        4.39        -15.28
6        4.70        0.59
7        1.32        5.60
8        4.65        10.52
9        6.46        14.44
10        3.67        13.99
11        8.55        20.24
12        -1.30        14.04
13        10.16        24.36
14        11.17        25.82
15        8.86        24.68
16        13.25        28.54
17        13.40        29.25
18        14.38        30.67
19        13.56        30.67
20        15.28        32.39
