        CG/HBCS        CG/ScaleStar
1        22.08        0.73
2        24.72        0.10
3        29.26        0.07
4        27.77        0.09
5        16.10        0.10
6        1.05        -0.22
7        2.01        5.87
8        4.10        10.28
9        6.84        14.54
10        7.46        17.49
11        8.48        20.37
12        8.92        22.32
13        10.02        24.34
14        10.96        25.88
15        11.93        27.22
16        13.33        28.61
17        13.43        29.69
18        13.97        30.76
19        14.25        31.61
20        14.50        32.41
