        CG/HBCS        CG/ScaleStar
1        13.29        0.92
2        21.14        -0.06
3        20.33        0.01
4        14.13        -0.79
5        6.86        0.46
6        11.75        0.12
7        1.51        0.07
8        1.22        -0.10
9        1.44        0.35
10        1.44        3.16
11        2.51        6.48
12        6.07        9.89
13        9.11        12.81
14        10.74        14.82
15        12.49        16.83
16        11.99        18.40
17        13.43        20.39
18        14.86        21.70
19        15.98        22.99
20        0.00        24.29
