        CG/HBCS        CG/ScaleStar
1        10.55        0.90
2        23.79        0.02
3        16.61        0.99
4        3.40        -12.48
5        -7.96        -7.96
6        1.52        0.06
7        1.85        0.28
8        -13.81        -17.29
9        5.15        -0.64
10        1.50        2.85
11        -17.22        -13.48
12        -2.82        2.50
13        7.90        12.66
14        9.97        14.63
15        -11.28        -4.77
16        11.87        18.02
17        14.29        20.27
18        15.74        21.62
19        14.18        22.04
20        0.00        24.29
