        CG/HBCS        CG/ScaleStar
1        33.25        0.11
2        35.28        -0.91
3        32.38        -1.11
4        16.17        7.10
5        0.28        14.85
6        0.94        20.09
7        2.70        23.65
8        4.68        26.55
9        6.12        28.87
10        6.90        30.86
11        7.57        32.38
12        8.18        33.62
13        8.87        34.77
14        9.38        35.72
15        9.80        36.57
16        9.97        37.28
17        10.34        37.95
18        10.24        38.50
19        10.55        39.07
20        0.00        39.53
