        CG/HBCS        CG/ScaleStar
1        33.58        0.08
2        36.04        0.02
3        27.69        -6.37
4        5.69        -7.88
5        0.95        14.88
6        1.05        20.15
7        2.70        23.63
8        -9.38        15.49
9        6.45        29.01
10        7.23        30.88
11        7.68        32.43
12        7.47        33.01
13        7.40        33.63
14        9.46        35.72
15        10.00        36.55
16        10.29        37.26
17        9.89        37.38
18        10.31        38.48
19        10.90        39.00
20        0.00        39.46
