        CG/HBCS        CG/ScaleStar
1        33.47        0.06
2        40.34        0.05
3        31.49        1.55
4        3.50        12.13
5        -0.06        16.60
6        -6.05        16.78
7        -2.02        22.01
8        4.96        29.08
9        5.85        31.13
10        7.03        32.82
11        7.72        34.18
12        8.37        35.36
13        8.27        36.16
14        8.57        36.95
15        8.59        37.36
16        9.61        38.54
17        9.68        39.10
18        9.79        39.61
19        9.91        40.09
20        0.00        40.50
