        CG/HBCS        CG/ScaleStar
1        34.47        0.21
2        39.83        0.02
3        31.38        1.28
4        6.58        11.48
5        0.39        18.02
6        1.41        22.75
7        3.67        26.28
8        4.67        28.96
9        5.85        31.04
10        6.82        32.69
11        7.76        34.06
12        8.18        35.17
13        8.66        36.18
14        8.65        37.03
15        9.02        37.79
16        9.48        38.42
17        9.74        39.01
18        9.78        39.54
19        9.78        40.02
20        0.00        40.44
