        CG/HBCS        CG/ScaleStar
1        35.10        0.05
2        40.67        0.03
3        28.75        3.35
4        5.59        13.62
5        1.10        20.03
6        2.53        24.46
7        3.43        27.63
8        3.19        28.93
9        4.45        30.90
10        -2.74        26.69
11        4.78        33.15
12        5.23        34.17
13        7.97        36.71
14        8.82        37.74
15        8.98        38.43
16        9.29        39.05
17        9.44        39.59
18        9.45        40.09
19        9.63        40.53
20        0.00        40.92
