        CG/HBCS        CG/ScaleStar
1        34.91        0.18
2        41.05        0.03
3        30.87        3.39
4        9.57        13.65
5        0.01        20.05
6        1.79        24.37
7        3.43        27.51
8        4.77        30.03
9        5.87        31.93
10        6.47        33.58
11        7.30        34.86
12        7.58        36.01
13        8.14        36.95
14        8.54        37.76
15        8.84        38.47
16        9.08        39.08
17        9.30        39.64
18        9.40        40.13
19        9.57        40.59
20        0.00        40.97
