        CG/HBCS        CG/ScaleStar
1        32.57        0.03
2        31.10        -6.14
3        1.84        -28.67
4        15.82        2.45
5        2.96        7.74
6        -15.50        1.65
7        3.72        20.57
8        2.56        22.08
9        -6.57        16.84
10        7.01        28.45
11        8.31        30.03
12        3.16        27.07
13        9.67        32.86
14        9.90        33.68
15        9.32        33.96
16        10.85        35.68
17        11.26        36.43
18        11.09        36.75
19        11.84        37.66
20        0.00        38.20
