        CG/HBCS        CG/ScaleStar
1        33.15        0.16
2        35.01        0.26
3        22.13        0.12
4        21.02        2.29
5        6.88        9.57
6        1.25        16.07
7        3.21        20.47
8        4.07        23.48
9        5.88        26.24
10        6.91        28.36
11        8.17        29.97
12        9.16        31.48
13        9.82        32.79
14        9.79        33.79
15        10.11        34.71
16        10.62        35.60
17        11.04        36.32
18        11.29        36.96
19        11.39        37.56
20        0.00        38.10
