        CG/HBCS        CG/ScaleStar
1        35.02        0.03
2        40.50        0.07
3        30.20        3.30
4        10.25        13.60
5        0.11        20.02
6        2.55        24.43
7        3.42        27.43
8        4.43        29.88
9        4.73        31.01
10        -1.62        27.43
11        1.88        31.11
12        -3.08        28.45
13        8.10        36.72
14        8.79        37.72
15        8.89        38.42
16        9.24        39.03
17        9.24        39.58
18        9.41        40.07
19        9.70        40.51
20        0.00        40.91
