        CG/HBCS        CG/ScaleStar
1        33.67        0.29
2        41.33        -0.04
3        30.59        3.39
4        12.79        13.62
5        3.57        20.06
6        2.05        24.33
7        3.47        27.51
8        4.45        30.00
9        5.46        31.93
10        6.81        33.53
11        7.11        34.86
12        7.67        35.95
13        8.08        36.89
14        8.64        37.73
15        8.94        38.43
16        8.98        39.03
17        9.36        39.61
18        9.43        40.09
19        9.76        40.56
20        9.80        40.93
