        CG/HBCS        CG/ScaleStar
1        11.57        17.04
2        18.69        4.82
3        32.70        9.36
4        19.15        10.66
5        15.90        11.24
6        10.55        8.65
7        15.77        2.72
8        8.30        4.42
9        9.36        12.58
10        8.87        10.37
11        8.78        5.98
12        10.00        4.45
13        13.03        9.82
14        8.92        13.36
15        12.94        17.18
16        8.74        13.19
17        8.33        16.34
18        11.86        19.56
19        11.86        19.56
20        0.00        19.43
