        CG/HBCS        CG/ScaleStar
1        17.57        17.85
2        31.61        20.75
3        36.76        4.26
4        26.82        4.51
5        21.82        -5.01
6        21.22        17.22
7        -7.34        0.08
8        3.31        0.09
9        -54.99        -56.20
10        8.71        7.99
11        9.86        11.94
12        6.56        4.90
13        10.78        9.19
14        13.76        12.23
15        16.59        15.11
16        13.76        12.23
17        13.21        16.93
18        15.90        19.50
19        15.90        19.50
20        0.00        19.43
