        CG/HBCS        CG/ScaleStar
1        35.91        0.08
2        41.03        0.01
3        24.85        5.20
4        11.26        15.09
5        0.31        21.28
6        2.06        25.52
7        3.22        28.60
8        5.09        30.98
9        6.00        32.84
10        6.53        34.35
11        7.10        35.59
12        7.78        36.64
13        8.14        37.51
14        8.56        38.28
15        8.62        38.96
16        8.76        39.53
17        8.99        40.06
18        9.29        40.52
19        9.39        40.94
20        0.00        41.31
