        CG/HBCS        CG/ScaleStar
1        37.28        0.13
2        40.33        0.08
3        25.68        5.00
4        15.20        15.02
5        0.50        21.20
6        1.97        25.43
7        3.60        28.55
8        4.79        30.91
9        5.85        32.73
10        6.46        34.23
11        7.07        35.51
12        7.68        36.55
13        7.99        37.45
14        8.37        38.20
15        8.59        38.88
16        8.89        39.47
17        8.98        39.98
18        9.30        40.44
19        9.40        40.88
20        0.00        41.24
