        CG/HBCS        CG/ScaleStar
1        26.79        13.55
2        40.39        17.57
3        25.27        6.80
4        28.53        8.70
5        41.96        25.85
6        15.67        14.89
7        12.97        0.07
8        -2.92        0.08
9        8.98        12.79
10        1.43        7.20
11        2.23        11.43
12        -0.99        3.83
13        3.08        7.71
14        8.25        12.63
15        11.12        15.36
16        8.25        12.63
17        11.12        15.36
18        12.65        19.50
19        12.65        19.50
20        0.00        19.43
