        CG/HBCS        CG/ScaleStar
1        6.82        6.82
2        28.67        2.33
3        19.21        0.15
4        27.53        5.78
5        21.43        21.43
6        20.56        6.70
7        15.23        0.49
8        10.75        3.06
9        18.35        7.34
10        11.14        4.16
11        14.81        5.94
12        13.42        4.40
13        12.97        8.24
14        10.01        12.38
15        12.49        14.79
16        10.01        12.38
17        13.50        15.78
18        16.46        18.66
19        13.99        19.65
20        0.00        19.43
