        CG/HBCS        CG/ScaleStar
1        37.46        -0.01
2        41.08        0.05
3        26.45        5.30
4        11.05        15.15
5        0.31        21.36
6        2.03        25.58
7        3.37        28.68
8        4.97        31.02
9        5.98        32.89
10        6.47        34.38
11        7.14        35.61
12        7.70        36.68
13        8.11        37.53
14        8.18        38.30
15        8.42        38.97
16        8.65        39.56
17        8.96        40.07
18        9.19        40.54
19        9.24        40.97
20        0.00        41.32
