        CG/HBCS        CG/ScaleStar
1        36.59        0.11
2        41.18        0.05
3        25.73        5.16
4        13.47        15.05
5        0.27        21.25
6        2.10        25.52
7        3.35        28.61
8        5.03        30.98
9        6.12        32.84
10        6.60        34.34
11        7.07        35.58
12        7.63        36.62
13        8.21        37.51
14        8.54        38.28
15        8.73        38.94
16        8.87        39.53
17        9.06        40.05
18        9.19        40.50
19        9.38        40.92
20        0.00        41.29
