        CG/HBCS        CG/ScaleStar
1        39.47        0.18
2        40.53        0.02
3        28.20        8.79
4        9.43        17.73
5        -0.10        23.40
6        1.89        27.40
7        3.57        30.36
8        4.57        32.58
9        5.55        34.29
10        6.36        35.64
11        6.64        36.78
12        7.19        37.69
13        7.41        38.53
14        7.74        39.22
15        8.15        39.85
16        8.35        40.37
17        8.52        40.87
18        8.69        41.30
19        8.80        41.68
20        0.00        42.01
