        CG/HBCS        CG/ScaleStar
1        29.15        -19.08
2        28.21        -22.44
3        17.52        -7.13
4        -1.26        9.98
5        -2.84        21.22
6        1.90        27.48
7        3.87        30.42
8        5.00        32.55
9        5.63        34.24
10        6.30        35.61
11        6.93        36.73
12        7.22        37.70
13        7.53        38.50
14        7.15        38.64
15        7.00        39.01
16        6.82        39.32
17        8.22        40.67
18        8.57        41.22
19        8.82        41.60
20        0.00        41.95
