        CG/HBCS        CG/ScaleStar
1        0.16        0.16
2        9.33        9.33
3        29.42        0.25
4        48.80        0.29
5        43.90        0.29
6        43.86        20.66
7        11.05        11.05
8        11.05        7.31
9        0.39        0.39
10        6.10        0.42
11        0.54        9.03
12        7.07        19.85
13        20.77        15.99
14        8.14        15.99
15        7.07        0.49
16        2.61        4.04
17        7.68        9.04
18        4.41        12.58
19        4.41        12.58
20        0.00        12.14
