        CG/HBCS        CG/ScaleStar
1        0.03        0.03
2        0.69        0.69
3        24.21        0.05
4        21.83        0.09
5        16.63        0.53
6        0.57        0.57
7        2.26        1.14
8        2.26        1.14
9        0.09        0.09
10        2.25        0.82
11        2.25        0.82
12        1.91        0.33
13        2.70        1.14
14        -8.16        1.14
15        2.75        1.01
16        2.75        1.01
17        1.98        5.79
18        2.91        6.69
19        2.91        6.69
20        0.00        12.14
